"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"13569","534","滞在は満足しました、朝食について。旅行者に便利です。","4"
"13570","534","Close to public transport and attractions.","4"
"13571","534","Overall it was fantastic regarding the value. Recommended for the price.","4"
"13572","534","Overall it was very good regarding the service. Friendly staff and clean rooms. Check-in was smooth.","5"
"13573","534","全体的に満足しました、スタッフについて。旅行者に便利です。スタッフが親切でした。","5"
"13574","534","感覺是一般，關於員工，會再入住。","3"
"13575","534","住宿體驗令人滿意，關於整潔度，會再入住。","5"
"13576","534","今回の宿泊は普通、部屋について。旅行者に便利です。","3"
"13577","534","My experience was impressive regarding the room. Not much to complain about. Room had a nice view.","5"
"13578","534","個人的には満足しました、朝食について。旅行者に便利です。","5"
"13579","534","Amazing view from the room.","5"
"13580","534","The stay was fantastic regarding the room. A convenient choice for travelers.","4"
"13581","534","這次入住不錯，關於服務，對旅客來說方便。","4"
"13582","534","The stay was excellent regarding the staff. Recommended for the price. The staff were attentive.","5"
"13583","534","Overall it was very good regarding the service. Friendly staff and clean rooms. Noise was minimal at night.","4"
"13584","534","I found the hotel fantastic regarding the location. Recommended for the price.","5"
"13585","534","We had a very good regarding the location. A convenient choice for travelers.","5"
"13586","534","感覺是舒適，關於地點，對旅客來說方便。","5"
"13587","535","Close to public transport and attractions.","5"
"13588","535","住宿體驗很棒，關於房間，對旅客來說方便。房間乾淨。","4"
"13589","535","感想としては素晴らしい、朝食について。おすすめします。スタッフが親切でした。","4"
"13590","535","I found the hotel pleasant regarding the room. Recommended for the price.","4"
"13591","535","整體來說不錯，關於地點，值得推薦。","5"
"13592","535","Great breakfast selection.","4"
"13593","535","I found the hotel fantastic regarding the location. Would stay again. Noise was minimal at night.","5"
"13594","535","個人覺得令人滿意，關於員工，對旅客來說方便。","4"
"13595","535","個人覺得很棒，關於房間，會再入住。房間乾淨。","5"
"13596","535","Overall it was pleasant regarding the staff. Not much to complain about.","5"
"13597","535","今回の宿泊はまあまあ、部屋について。","3"
"13598","535","今回の宿泊はまあまあ、部屋について。","3"
"13599","535","I found the hotel fantastic regarding the breakfast. Friendly staff and clean rooms.","4"
"13600","535","個人覺得舒適，關於員工，值得推薦。入住手續快速。","4"
"13601","535","The stay was impressive regarding the location. A convenient choice for travelers.","5"
"13602","536","We had a impressive regarding the location. A convenient choice for travelers. Bathroom was clean and well stocked.","4"
"13603","536","全体的に良い、清潔さについて。おすすめします。チェックインがスムーズでした。","4"
"13604","536","個人的には快適、スタッフについて。旅行者に便利です。","5"
"13605","536","My experience was okay for the room.","3"
"13606","536","We had a fantastic regarding the staff. Friendly staff and clean rooms.","5"
"13607","536","這次入住不錯，關於服務，值得推薦。","5"
"13608","536","The housekeeping was quick and thorough.","4"
"13609","536","Amazing view from the room.","5"
"13610","536","We had a pleasant regarding the staff. Would stay again. Room had a nice view.","5"
"13611","536","個人的には快適、スタッフについて。また泊まりたいです。","5"
"13612","536","個人覺得不錯，關於房間，對旅客來說方便。服務人員態度很好。","5"
"13613","536","We had a impressive regarding the staff. Recommended for the price.","4"
"13614","536","My experience was very good regarding the staff. A convenient choice for travelers. Room had a nice view.","4"
"13615","536","My experience was fine for the room. Recommended for the price.","3"
"13616","536","The stay was impressive regarding the service. Would stay again. Noise was minimal at night.","4"
"13617","536","The stay was okay for the staff. The staff were attentive.","3"
"13618","536","這次入住很棒，關於員工，對旅客來說方便。房間乾淨。","4"
"13619","536","全体的に満足しました、コスパについて。旅行者に便利です。","4"
"13620","536","感想としては良い、立地について。旅行者に便利です。","5"
"13621","536","部屋からの眺めが最高でした。","4"
"13622","536","We had a very good regarding the staff. Recommended for the price.","4"
"13623","536","Amazing view from the room.","4"
"13624","536","I found the hotel comfortable regarding the location. Would stay again.","4"
"13625","536","The stay was average for the cleanliness.","3"
"13626","536","The stay was very good regarding the breakfast. Friendly staff and clean rooms.","4"
"13627","537","今回の宿泊は良い、朝食について。また泊まりたいです。","5"
"13628","537","感覺是不錯，關於地點，對旅客來說方便。","5"
"13629","537","We had a impressive regarding the staff. Not much to complain about.","4"
"13630","537","個人覺得普通，關於房間，值得推薦。","3"
"13631","537","The housekeeping was quick and thorough.","4"
"13632","537","The stay was below expectations about the location. Check-in was smooth.","2"
"13633","537","住宿體驗普通，關於員工，對旅客來說方便。","3"
"13634","537","個人的には普通、部屋について。おすすめします。チェックインがスムーズでした。","3"
"13635","537","The housekeeping was quick and thorough.","5"
"13636","537","My experience was very good regarding the breakfast. A convenient choice for travelers. Check-in was smooth.","4"
"13637","537","這次入住不錯，關於早餐，對旅客來說方便。","4"
"13638","537","My experience was excellent regarding the staff. Would stay again. Room had a nice view.","4"
"13639","538","個人的には満足しました、スタッフについて。また泊まりたいです。","5"
"13640","538","My experience was very good regarding the room. A convenient choice for travelers.","5"
"13641","538","早餐豐富且美味。","5"
"13642","538","個人的には満足しました、部屋について。旅行者に便利です。","4"
