"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"22876","763","Expected better based on the reviews.","3"
"22877","763","價格偏貴但份量太少。","3"
"22878","763","Expected better based on the reviews.","3"
"22879","763","天婦羅炸得很酥脆，不會太油膩。","2"
"22880","763","季節限定菜單很有特色。","2"
"22881","763","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22882","763","Expected better based on the reviews.","3"
"22883","763","Excellent service and authentic Japanese cuisine.","5"
"22884","763","份量適中，口味還算不錯。","4"
"22885","763","One of the best dining experiences in Kyoto!","4"
"22886","763","服務態度需要加強，等待時間太長。","3"
"22887","763","不會再來第二次。","3"
"22888","763","Authentic kaiseki experience.","2"
"22889","763","The staff was very friendly and the food was delicious.","4"
"22890","763","Not bad, but there are better options nearby.","4"
"22891","764","Service was a bit slow but food was good.","4"
"22892","764","價格偏貴但份量太少。","3"
"22893","764","The chef's special was outstanding!","4"
"22894","764","Hidden gem, glad we found this place!","2"
"22895","764","Expected better based on the reviews.","3"
"22896","764","Overpriced and underwhelming.","3"
"22897","764","The staff was very friendly and the food was delicious.","4"
"22898","764","Would not recommend, poor experience overall.","3"
"22899","764","Service needs improvement, food was cold.","3"
"22900","764","The food was okay, nothing special but decent.","4"
"22901","764","環境吵雜，用餐體驗不佳。","3"
"22902","764","The staff was very friendly and the food was delicious.","4"
"22903","764","服務態度需要加強，等待時間太長。","3"
"22904","764","Food quality exceeded expectations. Will definitely return!","5"
"22905","764","The chef's special was outstanding!","4"
"22906","764","食物水準中等，服務還可以。","4"
"22907","764","Hidden gem, glad we found this place!","2"
"22908","764","Overpriced and underwhelming.","3"
"22909","764","服務態度需要加強，等待時間太長。","3"
"22910","764","普通的餐廳，價格還算合理。","4"
"22911","764","環境吵雜，用餐體驗不佳。","3"
"22912","764","Service needs improvement, food was cold.","3"
"22913","764","清酒種類豐富，店員會幫忙推薦。","2"
"22914","764","Best ramen I've had in Kyoto.","2"
"22915","764","Excellent service and authentic Japanese cuisine.","4"
"22916","764","Would not recommend, poor experience overall.","3"
"22917","764","Service needs improvement, food was cold.","3"
"22918","764","價格偏貴但份量太少。","3"
"22919","764","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22920","764","Food quality exceeded expectations. Will definitely return!","4"
"22921","765","Food quality exceeded expectations. Will definitely return!","4"
"22922","765","Disappointed with the quality for the price.","3"
"22923","765","Beautiful presentation and wonderful flavors.","4"
"22924","765","Beautiful presentation and wonderful flavors.","4"
"22925","765","食物水準中等，服務還可以。","4"
"22926","765","Disappointed with the quality for the price.","3"
"22927","765","Overpriced and underwhelming.","3"
"22928","765","The chef's special was outstanding!","4"
"22929","765","The wagyu beef melted in my mouth.","2"
"22930","765","Service was a bit slow but food was good.","4"
"22931","765","Food quality exceeded expectations. Will definitely return!","4"
"22932","765","Service needs improvement, food was cold.","3"
"22933","765","份量適中，口味還算不錯。","4"
"22934","765","食物水準中等，服務還可以。","5"
"22935","765","Average experience, might try again.","4"
"22936","765","Cozy izakaya with great small plates.","2"
"22937","765","Expected better based on the reviews.","3"
"22938","765","季節限定菜單很有特色。","2"
"22939","765","Would not recommend, poor experience overall.","3"
"22940","765","可以嘗試看看，但不會特別推薦。","4"
"22941","765","環境不錯但料理表現普通。","4"
"22942","765","Overpriced and underwhelming.","3"
"22943","765","The sushi was incredibly fresh!","2"
"22944","765","Food quality exceeded expectations. Will definitely return!","4"
"22945","765","Would not recommend, poor experience overall.","3"
"22946","765","份量適中，口味還算不錯。","4"
"22947","765","Service was a bit slow but food was good.","4"
"22948","765","京都必訪餐廳之一，品質很穩定。","4"
"22949","765","服務人員很親切，料理口味道地。","5"
"22950","765","Average experience, might try again.","4"
"22951","766","Authentic kaiseki experience.","2"
"22952","766","食物水準中等，服務還可以。","5"
"22953","766","Overpriced and underwhelming.","3"
"22954","766","CP值不高，料理品質不如預期。","3"
"22955","766","環境不錯但料理表現普通。","4"
"22956","766","服務人員很親切，料理口味道地。","4"
"22957","766","Beautiful presentation and wonderful flavors.","5"
"22958","766","The chef's special was outstanding!","4"
"22959","766","CP值不高，料理品質不如預期。","3"
"22960","766","服務人員很親切，料理口味道地。","4"
"22961","766","環境吵雜，用餐體驗不佳。","3"
"22962","766","環境吵雜，用餐體驗不佳。","3"
"22963","766","The staff was very friendly and the food was delicious.","4"
"22964","766","京都必訪餐廳之一，品質很穩定。","4"
"22965","766","Great value for money and generous portions.","4"
"22966","766","The chef's special was outstanding!","4"
"22967","766","Loved the traditional Japanese ambiance.","5"
"22968","766","Disappointed with the quality for the price.","3"
"22969","766","價格偏貴但份量太少。","3"
"22970","766","環境舒適，料理精緻，值得再訪。","4"
"22971","766","食物水準中等，服務還可以。","5"
"22972","766","Authentic kaiseki experience.","2"
"22973","766","The wagyu beef melted in my mouth.","2"
"22974","766","Service needs improvement, food was cold.","3"
"22975","766","環境舒適，料理精緻，值得再訪。","4"
"22976","766","The staff was very friendly and the food was delicious.","4"
"22977","766","服務態度需要加強，等待時間太長。","3"
"22978","766","Decent place, reasonably priced.","4"
"22979","766","服務態度需要加強，等待時間太長。","3"
"22980","766","Expected better based on the reviews.","3"
"22981","767","CP值不高，料理品質不如預期。","3"
"22982","767","Food quality exceeded expectations. Will definitely return!","5"
"22983","767","Would not recommend, poor experience overall.","3"
"22984","767","Beautiful presentation and wonderful flavors.","4"
"22985","767","Service needs improvement, food was cold.","3"
"22986","767","Great sake selection.","2"
"22987","767","Amazing food and great atmosphere! Highly recommended.","5"
"22988","767","Expected better based on the reviews.","3"
"22989","767","CP值不高，料理品質不如預期。","3"
"22990","767","Decent place, reasonably priced.","5"
"22991","767","Expected better based on the reviews.","3"
"22992","767","Great value for money and generous portions.","4"
"22993","767","Great sake selection.","2"
"22994","767","價格偏貴但份量太少。","3"
"22995","767","Would not recommend, poor experience overall.","3"
"22996","767","環境不錯但料理表現普通。","4"
"22997","767","Loved the traditional Japanese ambiance.","4"
"22998","767","份量適中，口味還算不錯。","4"
"22999","767","One of the best dining experiences in Kyoto!","4"
"23000","767","京都必訪餐廳之一，品質很穩定。","5"
"23001","767","服務人員很親切，料理口味道地。","4"
"23002","767","Authentic kaiseki experience.","2"
"23003","767","CP值不高，料理品質不如預期。","3"
"23004","767","Would not recommend, poor experience overall.","3"
"23005","767","份量適中，口味還算不錯。","4"
"23006","767","環境舒適，料理精緻，值得再訪。","4"
"23007","767","Would not recommend, poor experience overall.","3"
"23008","767","The chef's special was outstanding!","4"
"23009","767","Disappointed with the quality for the price.","3"
"23010","767","Beautiful presentation and wonderful flavors.","4"
"23011","768","服務態度需要加強，等待時間太長。","3"
"23012","768","清酒種類豐富，店員會幫忙推薦。","2"
"23013","768","Would not recommend, poor experience overall.","3"
"23014","768","環境吵雜，用餐體驗不佳。","3"
"23015","768","服務態度需要加強，等待時間太長。","3"
"23016","768","Excellent service and authentic Japanese cuisine.","4"
"23017","768","京都必訪餐廳之一，品質很穩定。","4"
"23018","768","服務態度需要加強，等待時間太長。","3"
"23019","768","京都必訪餐廳之一，品質很穩定。","4"
"23020","768","可以嘗試看看，但不會特別推薦。","5"
"23021","768","CP值不高，料理品質不如預期。","3"
"23022","768","The staff was very friendly and the food was delicious.","4"
"23023","768","不會再來第二次。","3"
"23024","768","氣氛很棒，適合朋友聚餐或慶祝。","5"
"23025","768","份量適中，口味還算不錯。","5"
"23026","768","The tempura was perfectly crispy.","2"
"23027","768","普通的餐廳，價格還算合理。","4"
"23028","768","Excellent service and authentic Japanese cuisine.","4"
"23029","768","Overpriced and underwhelming.","3"
"23030","768","Great value for money and generous portions.","4"
"23031","768","Would not recommend, poor experience overall.","3"
"23032","768","Best ramen I've had in Kyoto.","2"
"23033","768","價格偏貴但份量太少。","3"
"23034","768","One of the best dining experiences in Kyoto!","4"
"23035","768","環境吵雜，用餐體驗不佳。","3"
"23036","768","Would not recommend, poor experience overall.","3"
"23037","768","Beautiful presentation and wonderful flavors.","5"
"23038","768","Authentic kaiseki experience.","2"
"23039","768","服務態度需要加強，等待時間太長。","3"
