"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"22360","746","雰囲気も味も最高！特別な日にぴったりです。","5"
"22361","746","Not bad, but there are better options in the area.","3"
"22362","746","環境優雅，適合朋友聚餐或約會。","4"
"22363","746","服務人員很專業，料理水準穩定。","4"
"22364","746","Mind-blowing experience! Will definitely come back.","5"
"22365","746","Lovely place with a cozy ambiance.","4"
"22366","746","Mind-blowing experience! Will definitely come back.","5"
"22367","746","Impressive quality and presentation.","4"
"22368","746","和牛のクオリティが素晴らしい。柔らかくてジューシー。","4"
"22369","746","まあまあですね。期待していたほどではなかった。","3"
"22370","746","服務人員很專業，料理水準穩定。","4"
"22371","746","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"22372","746","Really enjoyed our meal here. Solid choice!","4"
"22373","746","Outstanding in every way. The attention to detail is remarkable.","5"
"22374","746","Absolutely phenomenal! One of the best meals I've ever had.","5"
"22375","746","整體表現優秀，會想再來光顧。","4"
"22376","746","Great value for money, portions were generous.","4"
"22377","746","とても美味しかったです。また来たいと思います。","4"
"22378","746","拉麵湯頭濃郁，是我喝過最好喝的。","5"
"22379","746","Great value for money, portions were generous.","4"
"22380","746","Middle of the road. Nothing to complain about.","3"
"22381","747","服務還可以，食物表現平平。","3"
"22382","747","沒有太大驚喜，也沒什麼缺點。","3"
"22383","747","可もなく不可もなく。値段相応かな。","3"
"22384","747","Outstanding in every way. The attention to detail is remarkable.","5"
"22385","747","味は悪くないけど、特別おすすめするほどでもない。","3"
"22386","747","The food was alright, reasonably priced.","3"
"22387","747","Very good! Just a few minor details could be improved.","4"
"22388","747","Amazing wagyu beef, cooked to perfection.","5"
"22389","747","氣氛很棒，料理也很有特色。","4"
"22390","747","普通の居酒屋。次はないかも。","3"
"22391","747","普通的餐廳，沒有特別驚艷。","3"
"22392","747","品質很好，價格合理，CP值高。","4"
"22393","747","とても美味しかったです。また来たいと思います。","4"
"22394","747","Incredible atmosphere and world-class cuisine.","5"
"22395","747","整體表現優秀，會想再來光顧。","4"
"22396","747","環境還不錯，但料理表現普通。","3"
"22397","747","サービスが悪く、料理も期待以下。","2"
"22398","747","可以試試看，但不會特別推薦。","3"
"22399","747","Service was a bit slow, but food was acceptable.","3"
"22400","747","とても美味しかったです。また来たいと思います。","4"
"22401","747","環境優雅，適合朋友聚餐或約會。","4"
"22402","747","新鮮な食材を使った本格的な味。","4"
"22403","747","味は悪くないけど、特別おすすめするほどでもない。","3"
"22404","747","Service was a bit slow, but food was acceptable.","3"
"22405","747","可以試試看，但不會特別推薦。","3"
"22406","747","京都第一名餐廳！必須二訪三訪。","5"
"22407","747","沒有太大驚喜，也沒什麼缺點。","3"
"22408","747","Average experience, food was decent but not exceptional.","3"
"22409","747","The okonomiyaki was authentic and delicious.","5"
"22410","747","料理のクオリティが高く、満足しました。","4"
"22411","748","The okonomiyaki was authentic and delicious.","3"
"22412","748","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"22413","748","料理精緻好吃，服務態度親切，值得推薦。","4"
"22414","748","Middle of the road. Nothing to complain about.","3"
"22415","748","豬排外酥內嫩，醬汁也很搭。","4"
"22416","748","Food arrived cold, service was inattentive.","2"
"22417","748","Middle of the road. Nothing to complain about.","3"
"22418","748","最高の体験でした！また絶対に来ます。","5"
"22419","748","Best restaurant in Kyoto, hands down!","5"
"22420","748","Mind-blowing experience! Will definitely come back.","5"
"22421","748","とても美味しかったです。また来たいと思います。","4"
"22422","748","Wonderful atmosphere and delicious dishes.","4"
"22423","748","料理精緻好吃，服務態度親切，值得推薦。","4"
"22424","748","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"22425","748","Not bad, but there are better options in the area.","3"
"22426","748","Not bad, but there are better options in the area.","3"
"22427","748","Average experience, food was decent but not exceptional.","3"
"22428","748","豬排外酥內嫩，醬汁也很搭。","3"
"22429","748","壽司超級新鮮，入口即化！","3"
"22430","748","抹茶甜點超級好吃，不會太甜。","4"
"22431","748","Great value for money, portions were generous.","4"
"22432","748","和牛のクオリティが素晴らしい。柔らかくてジューシー。","3"
"22433","748","Amazing wagyu beef, cooked to perfection.","2"
"22434","748","Five stars aren't enough for this place!","5"
"22435","748","言葉にできないほど美味しかった！感動しました。","5"
"22436","748","値段に見合った素晴らしい料理でした。","4"
"22437","748","食物水準中等，價格還算可以。","3"
"22438","748","The sushi was incredibly fresh and melted in my mouth!","4"
"22439","748","Wonderful atmosphere and delicious dishes.","4"
"22440","748","可以試試看，但不會特別推薦。","3"
"22441","749","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"22442","749","天ぷらがサクサクで、油っぽくない。","4"
"22443","749","Fair quality, might come back if in the area.","3"
"22444","749","食物水準中等，價格還算可以。","3"
"22445","749","料理精緻好吃，服務態度親切，值得推薦。","4"
"22446","749","The food was alright, reasonably priced.","3"
"22447","749","Not bad, but there are better options in the area.","3"
"22448","749","The okonomiyaki was authentic and delicious.","4"
"22449","749","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"22450","749","大阪燒很道地，料很多很實在。","3"
"22451","749","食物水準中等，價格還算可以。","3"
"22452","749","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"22453","749","Service was a bit slow, but food was acceptable.","3"
"22454","749","Middle of the road. Nothing to complain about.","3"
"22455","749","抹茶デザートが絶品！甘さ控えめで完璧。","5"
"22456","749","Great value for money, portions were generous.","4"
"22457","749","抹茶甜點超級好吃，不會太甜。","3"
"22458","749","値段に見合った素晴らしい料理でした。","4"
"22459","749","Beautiful presentation and authentic flavors.","4"
"22460","749","値段に見合った素晴らしい料理でした。","4"
"22461","749","料理のクオリティが高く、満足しました。","4"
"22462","749","料理精緻好吃，服務態度親切，值得推薦。","4"
"22463","749","Lovely place with a cozy ambiance.","4"
"22464","749","Really enjoyed our meal here. Solid choice!","4"
"22465","749","The food was fantastic, service was prompt.","4"
"22466","749","まあまあですね。期待していたほどではなかった。","3"
"22467","749","普通的餐廳，沒有特別驚艷。","3"
"22468","749","もう二度と来ないと思います。","2"
"22469","749","Fair quality, might come back if in the area.","3"
"22470","749","品質很好，價格合理，CP值高。","4"
"22471","750","天ぷらがサクサクで、油っぽくない。","3"
"22472","750","很棒的餐廳！食物美味，環境舒適。","4"
"22473","750","品質很好，價格合理，CP值高。","4"
"22474","750","The chef is a true artist. Every dish was a masterpiece.","5"
"22475","750","完美的用餐體驗！每一道菜都令人驚艷。","5"
"22476","750","清酒種類豐富，侍酒師推薦得很專業。","4"
"22477","750","整體表現優秀，會想再來光顧。","4"
"22478","750","普通でした。特に印象に残るものはありませんでした。","3"
"22479","750","味は悪くないけど、特別おすすめするほどでもない。","3"
"22480","750","Fair quality, might come back if in the area.","3"
"22481","750","可以試試看，但不會特別推薦。","3"
"22482","750","份量適中，口味中規中矩。","3"
"22483","750","味は悪くないけど、特別おすすめするほどでもない。","3"
"22484","750","Not bad, but there are better options in the area.","3"
"22485","750","It was okay. Nothing particularly memorable.","3"
"22486","750","Lovely place with a cozy ambiance.","4"
"22487","750","京都第一名餐廳！必須二訪三訪。","5"
"22488","750","天ぷらがサクサクで、油っぽくない。","3"
"22489","750","The portions were tiny for the price.","2"
"22490","750","Impressive quality and presentation.","4"
"22491","750","まあまあですね。期待していたほどではなかった。","3"
